"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"65","010828177","0108166","1","0","0","S_D_PEOPCOLOR","","","","state.avg.pctmin","28","pctmin","pctmin","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %POC","State Average for % People of Color","177","","S_D_PEOPCOLOR","state.avg.pctmin","",""
"66","010920999","0109167","0","1","1","LOWINCOME","","LOWINC","LOWINCOME","lowinc","20","pctlowinc","lowinc","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","Low income resident count","Low income resident count","999","LOWINCOME","","lowinc","LOWINCOME",""
"67","010921999","0109169","0","1","1","LINGISO","","LINGISO","LINGISO","lingiso","21","pctlingiso","lingiso","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","Limited English count","Limited English-speaking Households","999","LINGISO","","lingiso","LINGISO",""
"68","010922999","0109168","0","0","1","UNEMPLOYED","","UNEMPLOYED","UNEMPLOYED","unemployed","22","pctunemployed","unemployed","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","Unemployed count","Unemployed resident count","999","UNEMPLOYED","","unemployed","UNEMPLOYED",""
"69","010924999","0109170","0","1","1","LESSHS","","EDU_LTHS","LESSHS","lths","24","pctlths","lths","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","<HS count","Less Than High School Education resident count","999","LESSHS","","lths","LESSHS",""
"70","010926999","0109171","0","1","1","UNDER5","","AGE_LT5","UNDER5","under5","26","pctunder5","under5","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","<age 5 count","Under Age 5 resident count","999","UNDER5","","under5","UNDER5",""
"71","010927999","0109172","0","1","1","OVER64","","AGE_GT64","OVER64","over64","27","pctover64","over64","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","",">age 64 count","Over Age 64 resident count","999","OVER64","","over64","OVER64",""
"72","010928999","0109166","0","1","1","PEOPCOLOR","","NUM_MINORITY","PEOPCOLOR","mins","28","pctmin","mins","9","names_d_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","2","0","FALSE","FALSE","","POC count","People of Color resident count","999","PEOPCOLOR","","mins","PEOPCOLOR",""
"574","0110099260","01100999","1","0","0","N_CG_LIMITEDBBPCT_PCTILE","","","","pctile.pctnobroadband","99","pctnobroadband","","100","names_criticalservice_pctile","0","0","1","0","0","0","0","0","0","other","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile % hhlds without Broadband Internet","US percentile for % Households without Broadband Internet","260","","N_CG_LIMITEDBBPCT_PCTILE","pctile.pctnobroadband","",""
"575","0110099261","01100999","1","0","0","N_CG_NOHINCPCT_PCTILE","","","","pctile.pctnohealthinsurance","99","pctnohealthinsurance","","100","names_criticalservice_pctile","0","0","1","0","0","0","0","0","0","other","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile % hhlds without Health Insurance","US percentile for % Households without Health Insurance","261","","N_CG_NOHINCPCT_PCTILE","pctile.pctnohealthinsurance","",""
"576","0110199256","01101999","1","0","0","S_CG_LIMITEDBBPCT_PCTILE","","","","state.pctile.pctnobroadband","99","pctnobroadband","","101","names_criticalservice_state_pctile","0","1","1","0","0","0","0","0","0","other","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile % hhlds without Broadband Internet","State percentile for % Households without Broadband Internet","256","","S_CG_LIMITEDBBPCT_PCTILE","state.pctile.pctnobroadband","",""
"577","0110199257","01101999","1","0","0","S_CG_NOHINCPCT_PCTILE","","","","state.pctile.pctnohealthinsurance","99","pctnohealthinsurance","","101","names_criticalservice_state_pctile","0","1","1","0","0","0","0","0","0","other","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile % hhlds without Health Insurance","State percentile for % Households without Health Insurance","257","","S_CG_NOHINCPCT_PCTILE","state.pctile.pctnohealthinsurance","",""
"578","0110299258","01102999","1","0","0","N_CG_LIMITEDBBPCT_AVG","","","","avg.pctnobroadband","99","pctnobroadband","","102","names_criticalservice_avg","0","0","0","0","1","0","0","0","0","other","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg % hhlds without Broadband Internet","US Average for % Households without Broadband Internet","258","","N_CG_LIMITEDBBPCT_AVG","avg.pctnobroadband","",""
"579","0110299259","01102999","1","0","0","N_CG_NOHINCPCT_AVG","","","","avg.pctnohealthinsurance","99","pctnohealthinsurance","","102","names_criticalservice_avg","0","0","0","0","1","0","0","0","0","other","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg % hhlds without Health Insurance","US Average for % Households without Health Insurance","259","","N_CG_NOHINCPCT_AVG","avg.pctnohealthinsurance","",""
"73","011038021","0110021","1","1","0","P_HISP","","PCT_HISP","","pcthisp","38","pcthisp","pcthisp","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Hispanic","% Hispanic or Latino","21","","P_HISP","pcthisp","",""
"74","011039019","0110019","1","1","0","PCT_NHBLACK","","PCT_NHBLACK","","pctnhba","39","pctnhba","pctnhba","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Black NHA","% Black or African American (non-Hispanic, single race)","19","","P_NHBLACK","pctnhba","",""
"580","0110399254","01103999","1","0","0","S_CG_LIMITEDBBPCT_AVG","","","","state.avg.pctnobroadband","99","pctnobroadband","","103","names_criticalservice_state_avg","0","1","0","0","1","0","0","0","0","other","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg % hhlds without Broadband Internet","State Average for % Households without Broadband Internet","254","","S_CG_LIMITEDBBPCT_AVG","state.avg.pctnobroadband","",""
"581","0110399255","01103999","1","0","0","S_CG_NOHINCPCT_AVG","","","","state.avg.pctnohealthinsurance","99","pctnohealthinsurance","","103","names_criticalservice_state_avg","0","1","0","0","1","0","0","0","0","other","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg % hhlds without Health Insurance","State Average for % Households without Health Insurance","255","","S_CG_NOHINCPCT_AVG","state.avg.pctnohealthinsurance","",""
"75","011040020","0110020","1","1","0","PCT_NHASIAN","","PCT_NHASIAN","","pctnhaa","40","pctnhaa","pctnhaa","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Asian NHA","% Asian (non-Hispanic, single race)","20","","P_NHASIAN","pctnhaa","",""
"76","011041022","0110022","1","1","0","PCT_NHAMERIND","","PCT_NHAMERIND","","pctnhaiana","41","pctnhaiana","pctnhaiana","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%AmerIndian/AK NHA","% American Indian and Alaska Native (non-Hispanic, single race)","22","","P_NHAMERIND","pctnhaiana","",""
"77","011042023","0110023","1","1","0","PCT_NHHAWPAC","","PCT_NHHAWPAC","","pctnhnhpia","42","pctnhnhpia","pctnhnhpia","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Hawaiian/PI NHA","% Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","23","","P_NHHAWPAC","pctnhnhpia","",""
"78","011043024","0110024","1","1","0","PCT_NHOTHER_RACE","","PCT_NHOTHER_RACE","","pctnhotheralone","43","pctnhotheralone","pctnhotheralone","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Other race NHA","% Other race (non-Hispanic, single race)","24","","P_NHOTHER_RACE","pctnhotheralone","",""
"79","011044025","0110025","1","1","0","PCT_NHTWOMORE","","PCT_NHTWOMORE","","pctnhmulti","44","pctnhmulti","pctnhmulti","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%multirace NH","% Two or more races (non-Hispanic)","25","","P_NHTWOMORE","pctnhmulti","",""
"80","011045018","0110018","1","1","0","PCT_NHWHITE","","PCT_NHWHITE","","pctnhwa","45","pctnhwa","pctnhwa","10","names_d_subgroups","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%White NHA","% White (non-Hispanic, single race)","18","","P_NHWHITE","pctnhwa","",""
"582","0111100209","01111000","1","0","0","NUM_SCHOOL","","","","num_school","0","","","111","names_featuresinarea","0","0","0","0","0","0","0","0","0","other","Demographic","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Schools","Number of Schools","209","","NUM_SCHOOL","num_school","",""
"584","0111100211","01111000","1","0","0","NUM_CHURCH","","","","num_church","0","","","111","names_featuresinarea","0","0","0","0","0","0","0","0","0","other","Demographic","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Worship Places","Number of Worship Places","211","","NUM_CHURCH","num_church","",""
"583","0111199210","01111999","1","0","0","NUM_HOSPITAL","","","","num_hospital","99","","","111","names_featuresinarea","0","0","0","0","0","0","0","0","0","other","Demographic","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Hospitals","Number of Hospitals","210","","NUM_HOSPITAL","num_hospital","",""
"81","011138999","0111021","0","0","0","","","","","ratio.to.avg.pcthisp","38","pcthisp","pcthisp","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Hispanic","Ratio to US avg % Hispanic or Latino","999","","","ratio.to.avg.pcthisp","",""
"82","011139999","0111019","0","0","0","","","","","ratio.to.avg.pctnhba","39","pctnhba","pctnhba","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Black NHA","Ratio to US avg % Black or African American (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhba","",""
"83","011140999","0111020","0","0","0","","","","","ratio.to.avg.pctnhaa","40","pctnhaa","pctnhaa","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Asian NHA","Ratio to US avg % Asian (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhaa","",""
"84","011141999","0111022","0","0","0","","","","","ratio.to.avg.pctnhaiana","41","pctnhaiana","pctnhaiana","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %AmerIndian/AK NHA","Ratio to US avg % American Indian and Alaska Native (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhaiana","",""
"85","011142999","0111023","0","0","0","","","","","ratio.to.avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Hawaiian/PI NHA","Ratio to US avg % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhnhpia","",""
"86","011143999","0111024","0","0","0","","","","","ratio.to.avg.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Other race NHA","Ratio to US avg % Other race (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhotheralone","",""
"87","011144999","0111025","0","0","0","","","","","ratio.to.avg.pctnhmulti","44","pctnhmulti","pctnhmulti","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %multirace NH","Ratio to US avg % Two or more races (non-Hispanic)","999","","","ratio.to.avg.pctnhmulti","",""
"88","011145999","0111018","0","0","0","","","","","ratio.to.avg.pctnhwa","45","pctnhwa","pctnhwa","11","names_d_subgroups_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %White NHA","Ratio to US avg % White (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhwa","",""
"585","0111899027","01118999","1","1","0","P_AGE_LT18","","PCT_AGE_LT18","","pctunder18","99","pctunder18","","118","names_age","0","0","0","0","0","0","0","0","0","other","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","% under 18","% under age 18","27","","P_AGE_LT18","pctunder18","",""
"586","0111899028","01118999","1","1","0","P_AGE_GT17","","PCT_AGE_GT17","","pctover17","99","pctover17","","118","names_age","0","0","0","0","0","0","0","0","0","other","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%over17","% above age 17","28","","P_AGE_GT17","pctover17","",""
"89","011238999","0112021","0","0","0","","","","","ratio.to.state.avg.pcthisp","38","pcthisp","pcthisp","12","names_d_subgroups_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Hispanic","Ratio to State avg % Hispanic or Latino","999","","","ratio.to.state.avg.pcthisp","",""
"90","011239999","0112019","0","0","0","","","","","ratio.to.state.avg.pctnhba","39","pctnhba","pctnhba","12","names_d_subgroups_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Black NHA","Ratio to State avg % Black or African American (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhba","",""
"91","011240999","0112020","0","0","0","","","","","ratio.to.state.avg.pctnhaa","40","pctnhaa","pctnhaa","12","names_d_subgroups_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Asian NHA","Ratio to State avg % Asian (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhaa","",""
"92","011241999","0112022","0","0","0","","","","","ratio.to.state.avg.pctnhaiana","41","pctnhaiana","pctnhaiana","12","names_d_subgroups_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %AmerIndian/AK NHA","Ratio to State avg % American Indian and Alaska Native (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhaiana","",""
"93","011242999","0112023","0","0","0","","","","","ratio.to.state.avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","12","names_d_subgroups_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Hawaiian/PI NHA","Ratio to State avg % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhnhpia","",""
